Date,Temperature,Turbidity,Conductivity,pH_in,Streaming current,pH_1,pH_2,Actiflo 1 turbidity,Actiflo 1 TSS,Actiflo 2 turbidity,Actiflo 2 TSS,Actiflo 3 turbidity,Actiflo 3 TSS,Alum,PAX,Actiflo 1 polymer mg/L,Actiflo 2 polymer mg/L,Actiflo 3 polymer mg?l,Silica mL/min,Inflow,Actiflo 1 flow,Actiflo 2 flow,Actiflo 3 flow
05-01-2024 10:43,1.688190142,6.523958262,97.24375153,7.194104036,-26.75,6.112130264,6.042020957,0.392708336,2467.447917,0.474895835,1499.270833,0.62223958,1534.583333,40,0,0,0,0.20018566,0.703673106,121.1027908,0,58,59.92499987
05-01-2024 10:44,1.689713478,6.516145762,97.26875051,7.19519794,-25.79166667,6.115229209,6.0443542,0.397604165,2470.729167,0.495833335,1530.9375,0.602864588,1576.5625,40,0,0,0,0.200361505,0.703701253,120.9531307,0,57,61.22125053
05-01-2024 10:45,1.691112518,6.56666646,97.2791659,7.192937454,-26.72916667,6.114281297,6.045083205,0.389114588,2473.541667,0.525729162,1541.145833,0.594531243,1550.104167,40,0,0,0,0.200537351,0.7037294,121.0028299,0,57,60.99624952
05-01-2024 10:46,1.691548983,6.55208319,97.28333282,7.194249789,-27.01041667,6.114791711,6.043673621,0.389687501,2475.659722,0.488906249,1504.791667,0.582083335,1494.895833,40,0,0,0,0.200713196,0.703757548,121.2464155,0,56,61.14500109
05-01-2024 10:47,1.692349752,6.552343623,97.2520841,7.195416768,-26.83333333,6.11581254,6.046031117,0.39177084,2478.298611,0.489322913,1486.25,0.615416666,1513.4375,40,0,0,0,0.200928119,0.703785695,120.8571148,0,55,61.1225001
05-01-2024 10:48,1.693245888,6.613541619,97.25416565,7.195708513,-26.52083333,6.115375042,6.044937372,0.390156249,2479.479167,0.512760421,1513.229167,0.626302088,1562.708333,40,0,0,0,0.201538236,0.703813842,121.1026649,0,56,60.43249957
05-01-2024 10:49,1.692864736,6.563541547,97.2916654,7.194250027,-26.04166667,6.116541704,6.047416608,0.389739583,2480.798611,0.520000001,1515.763889,0.593749995,1497.708333,40,0,0,0,0.202424104,0.70384199,120.8565578,0,57,60.91249975
05-01-2024 10:50,1.695577304,6.594791667,97.28125,7.194687287,-26.22916667,6.108666658,6.040270726,0.391276043,2482.5,0.519635419,1494.6875,0.654791663,1510.3125,40,0,0,0,0.203309972,0.703870137,120.9195264,0,57,60.68375015
05-01-2024 10:51,1.696518898,6.582812405,97.33124924,7.193374952,-26.625,6.114354213,6.04318738,0.394895839,2483.75,0.508072913,1511.979167,0.632395839,1535.034722,40,0,0,0,0.20419584,0.703898284,120.8404045,0,56,60.81624985
05-01-2024 10:52,1.69746844,6.611458357,97.26666641,7.193812317,-26.875,6.110125065,6.042312781,0.389479168,2483.75,0.505520831,1545.833333,0.628906255,1568.333333,40,0,0,0,0.205278568,0.703926431,120.7885876,0,57,59.90749931
05-01-2024 10:53,1.699552218,6.634895817,97.29791768,7.192937533,-26.95833333,6.111194372,6.040708224,0.393541669,2483.75,0.529114594,1547.135417,0.639166663,1494.895833,40,0,0,0,0.204340765,0.703954579,120.8034922,0,57,60.07375018
05-01-2024 10:54,1.701054891,6.611458317,97.27708308,7.193520864,-26.60416667,6.113151093,6.041583379,0.399531248,2485.104167,0.495468746,1516.5625,0.595833331,1486.145833,40,0,0,0,0.202786416,0.703982726,120.8719368,0,58,60.50624975
05-01-2024 10:55,1.702157656,6.569791412,97.27361128,7.194395781,-26.8125,6.113406301,6.043041865,0.391562502,2486.927083,0.481093752,1506.770833,0.586979161,1531.145833,40,0,0,0,0.201232067,0.704010873,120.8638337,0,58,60.2762502
05-01-2024 10:56,1.702800751,6.566145674,97.29166794,7.192499955,-26.85416667,6.11420838,6.043965234,0.398906248,2487.916667,0.490885419,1527.395833,0.588697915,1569.166667,40,0,0,0,0.199677718,0.704039021,120.6143074,0,57,60.03249995
05-01-2024 10:57,1.703132947,6.488020873,97.25416692,7.19439586,-26.5,6.115666707,6.044208288,0.397473962,2490.520833,0.536822925,1521.354167,0.597604165,1498.4375,40,0,0,0,0.197777958,0.704067168,120.4852511,0,57,59.92250061
05-01-2024 10:58,1.703069369,6.511458254,97.27708181,7.19322896,-26.5625,6.116104205,6.045666536,0.396979168,2491.666667,0.507395836,1483.4375,0.655624991,1538.125,40,0,0,0,0.198719132,0.704095315,116.8010515,0,56,59.14749972
05-01-2024 10:59,1.703838666,6.508333182,97.28749975,7.194104036,-26.875,6.112750053,6.04377079,0.389270827,2492.916667,0.467760416,1498.020833,0.658124998,1594.0625,40,0,0,0,0.200389951,0.704123463,111.8454158,0,56,54.59750112
05-01-2024 11:00,1.705353101,6.499479032,97.30208333,7.19322904,-26.79166667,6.112750053,6.0427502,0.392309028,2494.479167,0.491875,1531.354167,0.637578125,1630.104167,40,0,0,0,0.202060771,0.70415161,109.932078,0,54,53.55999947
05-01-2024 11:01,1.706305186,6.504687325,97.30208206,7.192499876,-26.91666667,6.115375042,6.044354121,0.387239578,2496.5625,0.497552087,1528.229167,0.644166663,1574.479167,40,0,0,0,0.203731591,0.704179757,109.8190708,0,54,53.25625038
05-01-2024 11:02,1.707605044,6.489583309,97.31041654,7.192840285,-26.8125,6.113114556,6.044500033,0.393229162,2498.802083,0.478593757,1480.3125,0.597968747,1560.625,40,0,0,0,0.205773703,0.704207904,109.7722079,0,54,52.90000025
05-01-2024 11:03,1.707132975,6.495833333,97.28541946,7.193520864,-26.79166667,6.097145716,6.030208508,0.393854166,2499.236111,0.477760419,1491.5625,0.60989584,1566.145833,40,0,0,0,0.204838657,0.704236052,109.6643848,0,54,53.40124957
05-01-2024 11:04,1.708367666,6.516145643,97.30833181,7.192572753,-26.89583333,6.100937486,6.029770851,0.396354166,2500.104167,0.477604168,1529.6875,0.626249999,1588.020833,40,0,0,0,0.203157619,0.704270454,109.6407375,0,54,53.25375048
05-01-2024 11:05,1.709349632,6.464062548,97.28125,7.195125182,-26.9375,6.102541765,6.031958342,0.398229167,2501.666667,0.488072922,1520.520833,0.694947918,1519.0625,40,0,0,0,0.20147658,0.704168496,109.8531202,0,54,52.88375028
05-01-2024 11:06,1.710684141,6.483333206,97.3229154,7.193447749,-26.8125,6.117125034,6.042749882,0.398593749,2503.645833,0.513750002,1494.375,0.625677089,1446.875,40,0,0,0,0.199795541,0.704010867,109.8187186,0,54,53.65999985
05-01-2024 11:07,1.711528142,6.471354103,97.31874847,7.193958124,-26.875,6.115715318,6.043697874,0.392239583,2504.895833,0.492864584,1482.395833,0.644947916,1446.145833,40,0,0,0,0.197740938,0.703853239,109.6117172,0,54,53.89375051
05-01-2024 11:08,1.713223139,6.470312492,97.29583232,7.193083445,-26.875,6.117902809,6.045958281,0.388437497,2506.5625,0.490416666,1501.458333,0.630937492,1463.645833,40,0,0,0,0.197167298,0.70369561,109.5594997,0,54,53.40374947
05-01-2024 11:09,1.714378675,6.438020881,97.29791641,7.193666458,-27.79861111,6.120479186,6.048729022,0.39145833,2498.229167,0.481822915,1480.208333,0.609843741,1437.395833,40,0,0,0,0.196587011,0.703537982,109.5166035,0,53,53.46000036
05-01-2024 11:10,1.715133349,6.413541691,97.29374949,7.19269424,-26.9375,6.12281251,6.051208178,0.397838543,2394.6875,0.501666658,1435.416667,0.587864578,1390.625,40,0,0,0,0.196006724,0.703380354,109.6694622,0,53,52.76375008
05-01-2024 11:11,1.716543516,6.433854238,97.26875178,7.193374952,-26.23958333,6.124854167,6.053250233,0.386041666,2371.458333,0.539479171,1428.072917,0.582812503,1385,40,0,0,0,0.195426437,0.703222725,109.4904855,0,54,53.22624969
05-01-2024 11:12,1.716718038,6.419270849,97.29583232,7.193374872,-25.625,6.115958373,6.045958281,0.392239586,2370.9375,0.483854167,1466.354167,0.638281246,1390.9375,40,0,0,0,0.194717198,0.703065097,109.3267555,0,53,53.73375003
05-01-2024 11:13,1.718683561,6.501041667,97.31041718,7.192645788,-24.29166667,6.109103998,6.040562471,0.392812498,2371.25,0.484531251,1444.895833,0.646510417,1376.770833,40,0,0,0,0.194856188,0.702907468,109.4773521,0,53,52.97875023
05-01-2024 11:14,1.721445402,6.457031266,97.27916718,7.193374872,-23.95833333,6.094958385,6.029770772,0.384635419,2371.354167,0.48270833,1394.791667,0.657812501,1345.9375,40,0,0,0,0.195161387,0.70274984,109.3696124,0,54,53.34749985
05-01-2024 11:15,1.722599983,6.48177077,97.2708346,7.19439586,-23.8125,6.085333268,6.01781249,0.387812493,2371.527778,0.496614583,1409.583333,0.654479161,1336.770833,40,0,0,0,0.195466587,0.702592211,109.2620589,0,53,53.71749942
05-01-2024 11:16,1.724678675,6.450781262,97.30208333,7.19322904,-23.04166667,6.083291849,6.014895837,0.391822912,2371.354167,0.505416666,1463.854167,0.654843748,1361.354167,40,0,0,0,0.195771787,0.702434583,109.2017797,0,52,53.97875023
05-01-2024 11:17,1.725901604,6.467708325,97.29583104,7.191041629,-22.85416667,6.082416773,6.013328135,0.39401042,2373.125,0.495572922,1455,0.685416669,1350.729167,40,0,0,0,0.196144808,0.702276954,109.371692,0,53,53.6825002
05-01-2024 11:18,1.727775256,6.468750056,97.28958384,7.193083127,-22.86458333,6.079791625,6.011979183,0.409375,2375,0.494895826,1419.166667,0.633802091,1321.5625,40,0,0,0,0.19696981,0.702119326,109.7722836,0,53,54.31999969
05-01-2024 11:19,1.729244232,6.446354206,97.28541438,7.193958124,-23.33333333,6.076364517,6.0080417,0.401718746,2379.166667,0.568593745,1440.833333,0.584114581,1323.020833,40,0,0,0,0.198156446,0.701961697,110.7259782,0,53,54.64250056
05-01-2024 11:20,1.730679194,6.45156246,97.30000051,7.190166553,-24.70833333,6.074687322,6.006534762,0.394895832,2381.25,0.521067706,1466.979167,0.621067708,1348.125,40,0,0,0,0.199343082,0.701804069,111.2776222,0,53,53.86999957
05-01-2024 11:21,1.731476784,6.452083286,97.27499771,7.190749963,-24.9375,6.084458272,6.010812521,0.388072915,2383.333333,0.51838542,1425.104167,0.596250003,1336.979167,40,0,0,0,0.200529718,0.701646441,111.77226,0,53,53.69874954
05-01-2024 11:22,1.733019193,6.472916619,97.2833341,7.1900208,-25.22916667,6.089125156,6.017885407,0.393645843,2384.583333,0.509427083,1385.520833,0.597343748,1314.479167,40,0,0,0,0.201980051,0.701488812,111.9258626,0,54,55.43125025
05-01-2024 11:23,1.733394623,6.454687492,97.26666641,7.192937454,-26.33333333,6.091166814,6.020048592,0.388958332,2386.527778,0.55911458,1396.25,0.649661454,1328.229167,40,0,0,0,0.201045456,0.701331184,112.2765497,0,53,55.35249964
05-01-2024 11:24,1.734693527,6.455729222,97.24166361,7.191916545,-26.8125,6.107937495,6.031958262,0.393281251,2388.298611,0.567343752,1447.5,0.681562493,1368.541667,40,0,0,0,0.199445789,0.701173555,112.8252881,0,53,55.90250015
05-01-2024 11:25,1.736124357,6.439583397,97.26041794,7.191624959,-26.5625,6.109687328,6.038180457,0.399270833,2389.0625,0.56700521,1420.729167,0.67017361,1327.604167,40,0,0,0,0.197846123,0.701015927,113.6757895,0,54,56.55624962
05-01-2024 11:26,1.73662281,6.432812587,97.24791845,7.190750043,-26.47916667,6.110562483,6.038958232,0.390781251,2389.791667,0.589531258,1391.458333,0.706197927,1326.25,40,0,0,0,0.196246456,0.700858298,114.1618182,0,54,56.73374939
05-01-2024 11:27,1.737606366,6.458333389,97.25,7.191989422,-26.91666667,6.108083407,6.038569344,0.3878125,2391.25,0.573958337,1404.739583,0.722031241,1356.354167,40,0,0,0,0.194291308,0.70070067,114.643404,0,54,57.36874962
05-01-2024 11:28,1.737298648,6.445312516,97.26666514,7.191041708,-26.20833333,6.115885456,6.043624957,0.390520833,2391.979167,0.551250001,1458.229167,0.745312497,1393.229167,40,0,0,0,0.195077303,0.700543041,115.0170294,0,55,56.56125005
05-01-2024 11:29,1.738576889,6.435416635,97.25416692,7.1927917,-26.8125,6.115447879,6.046250105,0.385156249,2393.333333,0.558333332,1421.041667,0.721354172,1375.833333,40,0,0,0,0.196522906,0.700385413,115.5257492,0,56,56.73999914
05-01-2024 11:30,1.73921744,6.442187524,97.28124873,7.190895875,-26.89583333,6.114645878,6.044062455,0.387760413,2395.416667,0.561718747,1376.25,0.680156251,1344.791667,40,0,0,0,0.19796851,0.700227784,116.160745,0,55,56.36999957
05-01-2024 11:31,1.739852269,6.478645857,97.27291616,7.190895796,-26.8125,6.112604221,6.044208288,0.388385413,2396.145833,0.584348962,1398.333333,0.731249998,1342.395833,40,0,0,0,0.199414113,0.700070156,117.1843166,0,55,58.55999947
05-01-2024 11:32,1.741725604,6.465104159,97.28125127,7.191552043,-26.89583333,6.111145655,6.042166789,0.395468754,2399.010417,0.582135424,1437.395833,0.680364589,1381.979167,40,0,0,0,0.201180962,0.699912528,117.3553956,0,55,59.90624936
05-01-2024 11:33,1.743488948,6.461458302,97.25416565,7.191770633,-27,6.118000031,6.047854106,0.387239578,2399.0625,0.618177091,1388.75,0.693854168,1353.020833,40,0,0,0,0.201492189,0.699754899,117.841437,0,55,59.70874977
05-01-2024 11:34,1.744778315,6.466145849,97.27291616,7.192062537,-26.90625,6.120770852,6.049895763,0.386197912,2399.131944,0.625156254,1283.4375,0.69307292,1297.083333,40,0,0,0,0.201718097,0.699597271,118.0782191,0,55,59.59875043
05-01-2024 11:35,1.74533844,6.493229167,97.26666768,7.191333373,-27,6.116687536,6.048437595,0.393958335,2399.166667,0.653385421,1326.770833,0.702447921,1271.354167,40,0,0,0,0.201944004,0.699439642,118.2597434,0,55,59.63500023
05-01-2024 11:36,1.747223218,6.503385401,97.29791514,7.190458218,-26.91666667,6.117854198,6.048072974,0.388437497,2399.375,0.617031251,1372.604167,0.699531252,1292.291667,40,0,0,0,0.202169912,0.699282014,118.4931984,0,54,60.59625053
05-01-2024 11:37,1.748940468,6.499479111,97.29374695,7.189583222,-26.875,6.115375042,6.046395699,0.388593743,2399.375,0.613072922,1274.583333,0.691093748,1260.416667,40,0,0,0,0.202446021,0.699124385,118.1873716,0,54,59.75875028
05-01-2024 11:38,1.749420166,6.491666651,97.2791659,7.191333055,-26.89583333,6.115375042,6.046395779,0.387148432,2399.270833,0.583541662,1219.6875,0.660520827,1225.416667,40,0,0,0,0.202476049,0.698966757,118.3890622,0,55,60.17624982
05-01-2024 11:39,1.749993642,6.503124968,97.27500025,7.190895796,-26.77777778,6.117781281,6.049458265,0.392369792,2392.048611,0.583333333,1245.625,0.674010416,1193.333333,40,0,0,0,0.20248344,0.698809128,118.7747688,0,56,59.54625003
05-01-2024 11:40,1.750829697,6.483854111,97.2916654,7.191624721,-26.83333333,6.115156293,6.047999938,0.390156254,2371.354167,0.549895828,1299.270833,0.689791669,1224.479167,40,0,0,0,0.202490831,0.6986515,118.5348047,0,55,60.34750048
05-01-2024 11:41,1.751166979,6.540624952,97.29374822,7.192062457,-26.79166667,6.116541704,6.04858319,0.410937498,2409.895833,0.567395831,1285.208333,0.680572917,1206.041667,40,0,0,0,0.202498222,0.698493871,118.6230679,0,55,59.83374914
05-01-2024 11:42,1.752243996,6.486458238,97.28333282,7.192062298,-26.78125,6.115083377,6.047343612,0.397187501,2413.541667,0.53958334,1248.541667,0.622239585,1213.020833,40,0,0,0,0.202507256,0.698336243,118.7799168,0,56,59.47249985
05-01-2024 11:43,1.753123601,6.459635393,97.28333155,7.192062457,-26.875,6.114791711,6.045666536,0.387083331,2402.708333,0.574427078,1268.645833,0.646666666,1230.3125,40,0,0,0,0.20246601,0.698178615,118.540905,0,55,59.71124967
05-01-2024 11:44,1.755702655,6.508854047,97.28958257,7.193083445,-26.72916667,6.117708365,6.048437595,0.395104167,2397.1875,0.568125005,1338.020833,0.707812503,1271.875,40,0,0,0,0.20240291,0.698020986,118.6265208,0,55,59.5987498
05-01-2024 11:45,1.757584254,6.484374976,97.29166667,7.19104147,-26.9375,6.116541704,6.047416846,0.401979166,2396.458333,0.642369787,1298.75,0.658593754,1273.4375,40,0,0,0,0.202339809,0.697863358,118.6708501,0,56,59.56999906
05-01-2024 11:46,1.75814565,6.49062496,97.28125127,7.190895796,-26.84722222,6.118291696,6.047999938,0.391770832,2406.041667,0.65791667,1262.1875,0.768593748,1277.1875,40,0,0,0,0.202276709,0.697705729,118.3084641,0,55,60.78000005
05-01-2024 11:47,1.758779208,6.470833278,97.28124873,7.191770792,-26.94791667,6.119750023,6.050406098,0.392291665,2432.1875,0.602708345,1310.9375,0.715520834,1281.770833,40,0,0,0,0.202199586,0.697548101,118.5562414,0,54,60.65999985
05-01-2024 11:48,1.759659767,6.527343667,97.28958257,7.189437548,-26.875,6.118291696,6.049895684,0.394947914,2444.375,0.616510406,1376.458333,0.632343754,1308.854167,40,0,0,0,0.202645183,0.697390472,118.9014174,0,55,60.56624921
05-01-2024 11:49,1.762000402,6.548437492,97.28333155,7.188562632,-26.89583333,6.117854198,6.050041517,0.390520833,2449.21875,0.61942709,1334.583333,0.602604166,1303.75,40,0,0,0,0.203324094,0.697232844,118.8417244,0,55,60.52374967
05-01-2024 11:50,1.763430595,6.52864569,97.28124873,7.191624959,-26.83333333,6.116006984,6.047416846,0.392968749,2451.979167,0.564322914,1292.8125,0.622864584,1310.034722,40,0,0,0,0.204003006,0.697075215,119.2832565,0,56,60.13250033
05-01-2024 11:51,1.765701294,6.510416524,97.24791718,7.191479206,-26.83333333,6.118243085,6.048145771,0.392031247,2454.6875,0.520989577,1331.041667,0.632708336,1351.041667,40,0,0,0,0.204681918,0.696917587,120.2162921,0,56,60.07250023
05-01-2024 11:52,1.767271996,6.545833007,97.31458155,7.191041629,-26.91666667,6.117598991,6.048729181,0.398749995,2457.395833,0.514583334,1367.8125,0.636041666,1381.5625,40,0,0,0,0.205511699,0.696759958,120.8727099,0,57,61.03499985
05-01-2024 11:53,1.769660632,6.51302073,97.28125,7.190895716,-26.95833333,6.12120835,6.051062425,0.388489584,2459.513889,0.503645827,1347.916667,0.621822909,1402.291667,40,0,0,0,0.205313298,0.69660233,120.9296633,0,56,61.5024999
05-01-2024 11:54,1.771591504,6.457812524,97.25833257,7.191916784,-26.79166667,6.118583361,6.050843716,0.393541674,2462.5,0.500208336,1341.041667,0.637552083,1454.375,40,0,0,0,0.204902545,0.696444701,120.9786294,0,56,61.89000003
05-01-2024 11:55,1.772873561,6.451041714,97.26666768,7.190749804,-27.01041667,6.115229209,6.047708352,0.389322917,2465.9375,0.479791666,1391.666667,0.622604171,1510.625,40,0,0,0,0.204491791,0.696287073,120.9926987,0,56,61.36625036
05-01-2024 11:56,1.773836454,6.435416794,97.27499898,7.19162488,-27.14583333,6.115958373,6.04756244,0.393124998,2468.854167,0.497760415,1445,0.677604164,1487.916667,40,0,0,0,0.204081038,0.696129445,121.1131496,0,57,61.28625043
05-01-2024 11:57,1.77364699,6.409374968,97.28749975,7.190021038,-26.92708333,6.120916684,6.050041596,0.40375,2472.291667,0.495156251,1413.333333,0.690260415,1445.833333,40,0,0,0,0.203579006,0.695971816,120.9827747,0,57,60.36124992
05-01-2024 11:58,1.774212201,6.443229175,97.27083333,7.191041549,-26.77083333,6.120114605,6.050187349,0.389895837,2475.104167,0.525833334,1389.6875,0.657708337,1473.4375,40,0,0,0,0.20304924,0.695814188,120.9887206,0,56,60.39500046
05-01-2024 11:59,1.776333173,6.42135423,97.27500025,7.191187382,-26.9375,6.117805587,6.0491666,0.38527778,2477.604167,0.499010416,1397.916667,0.644375001,1519.583333,40,0,0,0,0.202323049,0.695656559,121.1560675,0,56,61.9012502
05-01-2024 12:00,1.777537346,6.447395778,97.28749847,7.189729055,-26.69444444,6.117708365,6.048437516,0.414531251,2479.53125,0.508697912,1440.729167,0.647812506,1522.760417,40,0,0,0,0.201596859,0.695498931,121.1362241,0,56,61.94000053
05-01-2024 12:01,1.777815183,6.447916683,97.2791659,7.192062378,-26.83333333,6.116395871,6.048291723,0.397395837,2480.286458,0.501822921,1425.208333,0.637760406,1516.041667,40,0,0,0,0.200870669,0.695341302,121.2020391,0,56,61.47249985
05-01-2024 12:02,1.779652913,6.474479135,97.27916718,7.19337519,-26.79166667,6.116833369,6.048145771,0.388055558,2482.708333,0.4921875,1369.895833,0.625260413,1571.458333,40,0,0,0,0.199983103,0.695183674,120.9761289,0,56,62.19750023
05-01-2024 12:03,1.781868935,6.473958349,97.28125,7.190749963,-27.29166667,6.121354183,6.05077068,0.390677087,2484.322917,0.489322921,1411.666667,0.633645846,1625.416667,40,0,0,0,0.200302863,0.695026045,120.9315243,0,56,61.59999975
05-01-2024 12:04,1.782444954,6.521354055,97.31249703,7.192062537,-26.58333333,6.122958342,6.052447915,0.385260411,2484.6875,0.472760412,1470.3125,0.646197925,1642.8125,40,0,0,0,0.200903535,0.694833388,122.2695115,0,57,61.55249977
05-01-2024 12:05,1.784309387,6.516145682,97.26458104,7.19220837,-26.85416667,6.120041688,6.052666664,0.388958327,2486.354167,0.541197903,1449.0625,0.626458342,1624.6875,40,0,0,0,0.201504207,0.69487433,131.493379,0,60,65.7524999
05-01-2024 12:06,1.785550753,6.514062341,97.30624898,7.190312465,-26.90277778,6.115375042,6.048510551,0.392916667,2489.513889,0.544895835,1427.8125,0.615416666,1649.375,40,0,0,0,0.202104878,0.694962013,134.0670675,0,61,68.12625122
05-01-2024 12:07,1.786721865,6.507291571,97.30208588,7.190749884,-26.75,6.114500046,6.047854026,0.385937497,2492.135417,0.50583334,1458.4375,0.65182292,1682.1875,40,0,0,0,0.202839033,0.695049696,134.7781982,0,63,67.42499924
05-01-2024 12:08,1.788568815,6.540104008,97.26041412,7.190166553,-26.85416667,6.117805587,6.047999938,0.411614584,2493.854167,0.580781251,1480.3125,0.626510421,1649.895833,40,0,0,0,0.200847344,0.69513738,135.1219635,0,64,66.64875031
05-01-2024 12:09,1.790535927,6.594270802,97.27708308,7.190531353,-26.91666667,6.124854167,6.05412523,0.390833338,2486.979167,0.589270835,1440.416667,0.628124992,1596.041667,40,0,0,0,0.197759698,0.695225063,134.9692802,0,64,67.40249888
05-01-2024 12:10,1.793183327,6.579166508,97.31458282,7.190166712,-26.89583333,6.125,6.054854393,0.388489579,2404.6875,0.501406252,1405.729167,0.612864579,1610.416667,40,0,0,0,0.194672052,0.695312747,134.7867928,0,64,67.60999934
05-01-2024 12:11,1.795140584,6.602604167,97.29166667,7.193083127,-26.91666667,6.121791681,6.053250154,0.396093751,2419.166667,0.4978125,1455.729167,0.633072918,1646.666667,40,0,0,0,0.191584406,0.69540043,134.7867343,0,64,67.05374908
05-01-2024 12:12,1.796877861,6.611458238,97.28958257,7.191479286,-26.54166667,6.118291696,6.050624847,0.407916665,2434.166667,0.500833338,1488.958333,0.625312497,1613.958333,40,0,0,0,0.187810617,0.695488113,134.7815959,0,63,68.4112498
05-01-2024 12:13,1.798051516,6.622916555,97.33333143,7.19060421,-26.75,6.116687536,6.048437516,0.398802087,2445.625,0.516562497,1462.916667,0.599843745,1572.083333,40,0,0,0,0.189561117,0.695575797,134.5496597,0,64,66.7862498
05-01-2024 12:14,1.798925082,6.611979183,97.29791387,7.19002068,-26.88888889,6.115520875,6.047635555,0.388229166,2450.729167,0.506406248,1448.125,0.674166664,1615.833333,40,0,0,0,0.192701474,0.69566348,134.3433723,0,64,66.70875168
05-01-2024 12:15,1.80069828,6.673958317,97.30416489,7.190312465,-27,6.118583361,6.049020767,0.393750002,2451.848958,0.54630209,1493.541667,0.647656257,1629.375,40,0,0,0,0.195841831,0.695751164,133.8981946,0,63,66.92874908
05-01-2024 12:16,1.802927017,6.656770802,97.27916718,7.192864418,-26.875,6.118437529,6.049749851,0.386822914,2455.833333,0.553177079,1522.708333,0.637343754,1630.3125,40,0,0,0,0.198982188,0.695838847,134.0534744,0,63,66.67375056
05-01-2024 12:17,1.804012299,6.634375032,97.26874924,7.191770792,-26.89583333,6.118729194,6.050479015,0.386354166,2458.385417,0.543958336,1523.4375,0.685312505,1575.3125,40,0,0,0,0.202820402,0.69592653,133.9206505,0,63,67.13437525
05-01-2024 12:18,1.805826187,6.672395881,97.2708327,7.19162488,-26.66666667,6.114354213,6.047562361,0.386927078,2461.979167,0.538437501,1513.020833,0.646666661,1609.6875,40,0,0,0,0.202693624,0.696014214,133.3283437,0,64,66.7524999
05-01-2024 12:19,1.80782032,6.658854183,97.29999797,7.190676808,-25.89583333,6.114111159,6.047489643,0.390885415,2463.020833,0.52734375,1527.916667,0.66239584,1663.854167,40,0,0,0,0.201980064,0.696101897,132.9643784,0,64,66.00374985
05-01-2024 12:20,1.809993426,6.608854151,97.28333282,7.192645709,-26.9375,6.116152816,6.047270854,0.391961811,2464.479167,0.526874999,1546.5625,0.648125008,1628.4375,40,0,0,0,0.201266504,0.696189581,133.1786524,0,63,65.74249903
05-01-2024 12:21,1.811453183,6.611979103,97.24791718,7.192499955,-26.85416667,6.114645878,6.047465298,0.388315968,2465.625,0.528177083,1532.708333,0.664739579,1635.729167,40,0,0,0,0.200552944,0.696277264,133.0114861,0,63,66.42124812
05-01-2024 12:22,1.812886556,6.616666611,97.30416743,7.191916466,-26.77083333,6.116687536,6.048036456,0.38862847,2469.583333,0.544322923,1539.166667,0.664635415,1654.479167,40,0,0,0,0.199680815,0.696364947,133.139712,0,62,66.65999985
05-01-2024 12:23,1.814796448,6.654166714,97.31875102,7.191041708,-26.85416667,6.116979202,6.047562361,0.395104167,2473.020833,0.557760412,1558.854167,0.622812505,1675.625,40,0,0,0,0.200103543,0.696452631,133.2141558,0,62,66.5600001
05-01-2024 12:24,1.816829364,6.606770929,97.25000127,7.191260378,-26.08333333,6.117635449,6.048437675,0.397864585,2474.965278,0.556510419,1555.729167,0.601666669,1644.166667,40,0,0,0,0.200856561,0.696540314,133.3406843,0,62,67.69500097
05-01-2024 12:25,1.819259644,6.579687452,97.28333537,7.193520864,-26.8125,6.116833369,6.048874935,0.395572916,2477.5,0.550572917,1546.041667,0.587343737,1656.354167,40,0,0,0,0.20160958,0.696627998,133.2773018,0,62,67.31500117
05-01-2024 12:26,1.821606636,6.557812389,97.27603976,7.191770792,-26.23958333,6.116104205,6.048291683,0.38786458,2479.375,0.512760423,1540.208333,0.679322918,1690.729167,40,0,0,0,0.202362598,0.696715681,133.3128573,0,62,67.69625092
05-01-2024 12:27,1.823114395,6.577083127,97.28125127,7.190166553,-26.1875,6.120041688,6.050333182,0.383177084,2480.416667,0.514947926,1554.479167,0.64671875,1706.770833,40,0,0,0,0.203282954,0.696803364,133.4442024,0,62,66.17249934
05-01-2024 12:28,1.825836182,6.588020579,97.26875305,7.192791382,-25.8125,6.115666707,6.048729181,0.396093751,2481.510417,0.515494794,1554.375,0.586822912,1635.833333,40,0,0,0,0.203854967,0.696891048,133.663559,0,63,66.59000015
05-01-2024 12:29,1.828246752,6.614062405,97.27291489,7.191333294,-26.69444444,6.113770882,6.047052066,0.380937502,2482.395833,0.515885418,1539.270833,0.632239585,1608.75,40,0,0,0,0.204587484,0.696978731,133.9811656,0,62,66.7787501
05-01-2024 12:30,1.830443064,6.586458143,97.25208155,7.1927917,-26.85416667,6.115083377,6.047125101,0.387708334,2483.333333,0.524375007,1527.8125,0.610260412,1632.916667,40,0,0,0,0.205320002,0.697066415,134.0803159,0,63,67.28499985
05-01-2024 12:31,1.831899961,6.591666476,97.24791463,7.191333373,-26.20833333,6.116104205,6.047562679,0.389375001,2485.729167,0.491927085,1542.291667,0.576302081,1677.083333,40,0,0,0,0.206052519,0.697154098,133.5236142,0,63,68.05499903
05-01-2024 12:32,1.834179878,6.634895778,97.24791718,7.191770832,-26.91666667,6.116104205,6.048243099,0.382083332,2487.291667,0.522552085,1535.9375,0.591874992,1626.979167,40,0,0,0,0.206947818,0.697241781,133.5340881,0,63,67.21125031
